step,step_time
4776,1.337673121
4777,1.301068489
4778,1.297280967
4779,1.297671263
4780,1.338124816
4781,1.301145349
4782,1.297857703
4783,1.298083049
4784,1.339466113
4785,1.301083489
4786,1.297568843
4787,1.298252448
4788,1.338754575
4789,1.300957534
4790,1.297441557
4791,1.298043913
4792,1.33820445
4793,1.301231415
4794,1.297726018
4795,1.297700499
4796,2.153292484
4797,2.477153124
4798,2.478365059
4799,2.47917105
4800,13.86751757
4801,1.666854532
4802,1.29821811
4803,1.298974566
4804,1.33871551
4805,1.30220505
4806,1.298783055
4807,1.298476331
4808,1.338432471
4809,1.302460545
4810,1.298841257
4811,1.298816961
4812,1.339049516
4813,1.302398955
4814,1.298585892
4815,1.298345828
4816,1.339268911
4817,1.304092116
4818,1.297999094
4819,1.298887775
4820,1.338859394
4821,1.303049392
4822,1.298706875
4823,1.299960692
4824,1.338922748
4825,1.303873388
4826,1.298919226
4827,1.298737333
4828,1.338873251
4829,1.304475363
4830,1.298257024
4831,1.299074356
4832,1.339489986
4833,1.304367494
4834,1.298792721
4835,1.298804653
4836,1.33941457
4837,1.303536385
4838,1.298536545
4839,1.299621726
4840,1.339441371
4841,1.303165066
4842,1.301729617
4843,1.299001285
4844,1.339396885
4845,1.303664262
4846,1.298352889
4847,1.298828801
4848,1.339539792
4849,1.304667124
4850,1.781870539
4851,1.669370134
4852,1.33996747
4853,1.304347776
4854,1.299580115
4855,1.29971181
4856,1.340725798
4857,1.304675461
4858,1.300809565
4859,1.300252808
4860,1.340718144
4861,1.305069663
4862,1.299993896
4863,1.300116073
4864,1.342420038
4865,1.305231227
4866,1.299753851
4867,1.29999625
4868,1.34141822
4869,1.304558865
4870,1.299859306
4871,1.300334366
4872,1.341426916
4873,1.304827875
4874,1.300358032
4875,1.301755718
4876,1.341533542
4877,1.305178935
4878,1.300676798
4879,1.300620951
4880,1.342004875
4881,1.304968629
4882,1.301136208
4883,1.301292281
4884,1.34250896
4885,1.305575533
4886,1.300448016
4887,1.300713239
4888,1.343248092
4889,1.304620134
4890,1.300690174
4891,1.300476701
4892,1.342619264
4893,1.304611567
4894,1.300567788
4895,1.300986108
4896,2.164146221
4897,2.486186911
4898,2.489126912
4899,2.489494424
4900,13.41166525
4901,1.672491164
4902,1.297508879
4903,1.301158054
4904,1.343970157
4905,1.304148113
4906,1.300761557
4907,1.301582906
4908,1.340743831
4909,1.304800196
4910,1.300656052
4911,1.297215351
4912,1.34478254
4913,1.304554599
4914,1.301159326
4915,1.301417025
4916,1.343956602
4917,1.30624878
4918,1.300876479
4919,1.302533327
4920,1.34451348
4921,1.306661359
4922,1.301411104
4923,1.302215731
4924,1.345260876
4925,1.306416874
4926,1.303269212
4927,1.303788547
4928,1.345971743
4929,1.306046247
4930,1.303663475
4931,1.303623437
4932,1.346166971
4933,1.30796842
4934,1.30435332
4935,1.300532092
4936,1.345724875
4937,1.307668378
4938,1.303481002
4939,1.303994014
4940,1.346543028
4941,1.308889492
4942,1.303553621
4943,1.30405347
4944,1.346495186
4945,1.30915194
4946,1.304790646
4947,1.3039762
4948,1.346303415
4949,1.309492048
4950,1.793101536
4951,1.681024979
4952,1.346599929
4953,1.310056531
4954,1.30445142
4955,1.305069297
4956,1.347106319
4957,1.311278297
4958,1.306400274
4959,1.306620349
4960,1.346931962
4961,1.310605635
4962,1.306809235
4963,1.306598296
4964,1.348319077
4965,1.312067494
4966,1.306286814
4967,1.308331051
4968,1.348944308
4969,1.312633782
4970,1.308107835
4971,1.308889689
4972,1.349477232
4973,1.312953668
4974,1.30873527
4975,1.308800366
4976,1.350061903
4977,1.314130226
4978,1.308840774
4979,1.309410497
4980,1.350657527
4981,1.315464188
4982,1.309670491
4983,1.311001297
4984,1.353302658
4985,1.317343286
4986,1.31157071
4987,1.311513729
4988,1.353429424
4989,1.318552808
4990,1.312723452
4991,1.313438846
4992,1.354799286
4993,1.319101539
4994,1.313292494
4995,1.313689582
4996,2.184112533
4997,2.511045246
4998,2.512930546
4999,2.514936617
5000,13.94775429
